system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LT05_195025_20040511,2004-05-11,195.0,25.0,72.0,9.0
LT05_195025_20040527,2004-05-27,195.0,25.0,62.0,9.0
LT05_195025_20040612,2004-06-12,195.0,25.0,62.0,9.0
LT05_195025_20040628,2004-06-28,195.0,25.0,50.0,9.0
LT05_195025_20040714,2004-07-14,195.0,25.0,89.0,9.0
LT05_195025_20040730,2004-07-30,195.0,25.0,10.0,9.0
LT05_195025_20040815,2004-08-15,195.0,25.0,63.0,9.0
LT05_195025_20040831,2004-08-31,195.0,25.0,76.0,9.0
LT05_195025_20041002,2004-10-02,195.0,25.0,77.0,9.0
LT05_195025_20041018,2004-10-18,195.0,25.0,84.0,9.0
LT05_195025_20041119,2004-11-19,195.0,25.0,72.0,9.0
LT05_195025_20050223,2005-02-23,195.0,25.0,74.0,9.0
LT05_195025_20050412,2005-04-12,195.0,25.0,61.0,9.0
LT05_195025_20050428,2005-04-28,195.0,25.0,69.0,9.0
LT05_195025_20050615,2005-06-15,195.0,25.0,22.0,9.0
LT05_195025_20050701,2005-07-01,195.0,25.0,92.0,9.0
LT05_195025_20050717,2005-07-17,195.0,25.0,33.0,9.0
LT05_195025_20050802,2005-08-02,195.0,25.0,97.0,9.0
LT05_195025_20050818,2005-08-18,195.0,25.0,6.0,9.0
LT05_195025_20050903,2005-09-03,195.0,25.0,13.0,9.0
LT05_195025_20050919,2005-09-19,195.0,25.0,0.0,9.0
LT05_195025_20051005,2005-10-05,195.0,25.0,72.0,9.0
LT05_195025_20051021,2005-10-21,195.0,25.0,92.0,9.0
LT05_195025_20051106,2005-11-06,195.0,25.0,78.0,9.0
LT05_195025_20060415,2006-04-15,195.0,25.0,100.0,9.0
LT05_195025_20060501,2006-05-01,195.0,25.0,59.0,9.0
LT05_195025_20060517,2006-05-17,195.0,25.0,91.0,9.0
LT05_195025_20060602,2006-06-02,195.0,25.0,60.0,9.0
LT05_195025_20060618,2006-06-18,195.0,25.0,1.0,9.0
LT05_195025_20060704,2006-07-04,195.0,25.0,6.0,9.0
LT05_195025_20060720,2006-07-20,195.0,25.0,19.0,9.0
LT05_195025_20060805,2006-08-05,195.0,25.0,47.0,9.0
LT05_195025_20060821,2006-08-21,195.0,25.0,93.0,9.0
LT05_195025_20060906,2006-09-06,195.0,25.0,9.0,9.0
LT05_195025_20060922,2006-09-22,195.0,25.0,0.0,9.0
LT05_195025_20061024,2006-10-24,195.0,25.0,84.0,9.0
LT05_195025_20070213,2007-02-13,195.0,25.0,93.0,9.0
LT05_195025_20070301,2007-03-01,195.0,25.0,88.0,9.0
LT05_195025_20070504,2007-05-04,195.0,25.0,5.0,9.0
LT05_195025_20070520,2007-05-20,195.0,25.0,61.0,9.0
LT05_195025_20070707,2007-07-07,195.0,25.0,54.0,9.0
LT05_195025_20070723,2007-07-23,195.0,25.0,98.0,9.0
LT05_195025_20070824,2007-08-24,195.0,25.0,18.0,9.0
LT05_195025_20080506,2008-05-06,195.0,25.0,23.0,9.0
LT05_195025_20080522,2008-05-22,195.0,25.0,91.0,9.0
LT05_195025_20080623,2008-06-23,195.0,25.0,6.0,9.0
LT05_195025_20080709,2008-07-09,195.0,25.0,73.0,9.0
LT05_195025_20080725,2008-07-25,195.0,25.0,26.0,9.0
LT05_195025_20080927,2008-09-27,195.0,25.0,15.0,9.0
LT05_195025_20081013,2008-10-13,195.0,25.0,59.0,9.0
LT05_195025_20090202,2009-02-02,195.0,25.0,65.0,9.0
LT05_195025_20090218,2009-02-18,195.0,25.0,10.0,9.0
LT05_195025_20090407,2009-04-07,195.0,25.0,5.0,9.0
LT05_195025_20090509,2009-05-09,195.0,25.0,82.0,9.0
LT05_195025_20090610,2009-06-10,195.0,25.0,72.0,9.0
LT05_195025_20090626,2009-06-26,195.0,25.0,57.0,9.0
LT05_195025_20090728,2009-07-28,195.0,25.0,46.0,9.0
LT05_195025_20090829,2009-08-29,195.0,25.0,76.0,9.0
LT05_195025_20090930,2009-09-30,195.0,25.0,92.0,9.0
LT05_195025_20091101,2009-11-01,195.0,25.0,56.0,9.0
LT05_195025_20100410,2010-04-10,195.0,25.0,56.0,9.0
LT05_195025_20100613,2010-06-13,195.0,25.0,59.0,9.0
LT05_195025_20100629,2010-06-29,195.0,25.0,13.0,9.0
LT05_195025_20100731,2010-07-31,195.0,25.0,34.0,9.0
LT05_195025_20100901,2010-09-01,195.0,25.0,90.0,9.0
LT05_195025_20101003,2010-10-03,195.0,25.0,38.0,9.0
LT05_195025_20101120,2010-11-20,195.0,25.0,92.0,9.0
LT05_195025_20110208,2011-02-08,195.0,25.0,16.0,9.0
LT05_195025_20110328,2011-03-28,195.0,25.0,13.0,9.0
LT05_195025_20110413,2011-04-13,195.0,25.0,73.0,9.0
LT05_195025_20110515,2011-05-15,195.0,25.0,72.0,9.0
LT05_195025_20110616,2011-06-16,195.0,25.0,98.0,9.0
LT05_195025_20110702,2011-07-02,195.0,25.0,96.0,9.0
LT05_195025_20110803,2011-08-03,195.0,25.0,90.0,9.0
LT05_195025_20110819,2011-08-19,195.0,25.0,73.0,9.0
LT05_195025_20110904,2011-09-04,195.0,25.0,77.0,9.0
LT05_195025_20110920,2011-09-20,195.0,25.0,22.0,9.0
LT05_195025_20111022,2011-10-22,195.0,25.0,5.0,9.0
LT05_195025_20111107,2011-11-07,195.0,25.0,85.0,9.0
LT05_195026_20000516,2000-05-16,195.0,26.0,11.0,9.0
LT05_195026_20000601,2000-06-01,195.0,26.0,46.0,9.0
LT05_195026_20000719,2000-07-19,195.0,26.0,77.0,7.0
LT05_195026_20000820,2000-08-20,195.0,26.0,43.0,9.0
LT05_195026_20010127,2001-01-27,195.0,26.0,82.0,9.0
LT05_195026_20010316,2001-03-16,195.0,26.0,44.0,9.0
LT05_195026_20010620,2001-06-20,195.0,26.0,30.0,9.0
LT05_195026_20010706,2001-07-06,195.0,26.0,3.0,9.0
LT05_195026_20010823,2001-08-23,195.0,26.0,17.0,9.0
LT05_195026_20011213,2001-12-13,195.0,26.0,73.0,9.0
LT05_195026_20020114,2002-01-14,195.0,26.0,90.0,9.0
LT05_195026_20020130,2002-01-30,195.0,26.0,40.0,9.0
LT05_195026_20020215,2002-02-15,195.0,26.0,30.0,9.0
LT05_195026_20020303,2002-03-03,195.0,26.0,19.0,9.0
LT05_195026_20020522,2002-05-22,195.0,26.0,68.0,9.0
LT05_195026_20020623,2002-06-23,195.0,26.0,29.0,9.0
LT05_195026_20030626,2003-06-26,195.0,26.0,2.0,9.0
LT05_195026_20030712,2003-07-12,195.0,26.0,39.0,9.0
LT05_195026_20030728,2003-07-28,195.0,26.0,57.0,9.0
LT05_195026_20030813,2003-08-13,195.0,26.0,1.0,9.0
LT05_195026_20030829,2003-08-29,195.0,26.0,56.0,9.0
LT05_195026_20030914,2003-09-14,195.0,26.0,7.0,9.0
LT05_195026_20030930,2003-09-30,195.0,26.0,19.0,9.0
LT05_195026_20031016,2003-10-16,195.0,26.0,0.0,9.0
LT05_195026_20040205,2004-02-05,195.0,26.0,54.0,9.0
LT05_195026_20040409,2004-04-09,195.0,26.0,41.0,9.0
LT05_195026_20040425,2004-04-25,195.0,26.0,69.0,9.0
LT05_195026_20040511,2004-05-11,195.0,26.0,56.0,9.0
LT05_195026_20040527,2004-05-27,195.0,26.0,65.0,9.0
LT05_195026_20040612,2004-06-12,195.0,26.0,71.0,9.0
LT05_195026_20040628,2004-06-28,195.0,26.0,21.0,9.0
LT05_195026_20040714,2004-07-14,195.0,26.0,70.0,9.0
LT05_195026_20040730,2004-07-30,195.0,26.0,9.0,9.0
LT05_195026_20040815,2004-08-15,195.0,26.0,46.0,9.0
LT05_195026_20040831,2004-08-31,195.0,26.0,38.0,9.0
LT05_195026_20040916,2004-09-16,195.0,26.0,23.0,9.0
LT05_195026_20041002,2004-10-02,195.0,26.0,87.0,9.0
LT05_195026_20041103,2004-11-03,195.0,26.0,87.0,9.0
LT05_195026_20041119,2004-11-19,195.0,26.0,54.0,9.0
LT05_195026_20050122,2005-01-22,195.0,26.0,54.0,9.0
LT05_195026_20050311,2005-03-11,195.0,26.0,75.0,9.0
LT05_195026_20050412,2005-04-12,195.0,26.0,86.0,9.0
LT05_195026_20050428,2005-04-28,195.0,26.0,49.0,9.0
LT05_195026_20050615,2005-06-15,195.0,26.0,21.0,9.0
LT05_195026_20050717,2005-07-17,195.0,26.0,4.0,9.0
LT05_195026_20050818,2005-08-18,195.0,26.0,16.0,9.0
LT05_195026_20050903,2005-09-03,195.0,26.0,16.0,9.0
LT05_195026_20050919,2005-09-19,195.0,26.0,3.0,9.0
LT05_195026_20051005,2005-10-05,195.0,26.0,93.0,9.0
LT05_195026_20051021,2005-10-21,195.0,26.0,91.0,9.0
LT05_195026_20051122,2005-11-22,195.0,26.0,43.0,9.0
LT05_195026_20060210,2006-02-10,195.0,26.0,74.0,9.0
LT05_195026_20060415,2006-04-15,195.0,26.0,96.0,9.0
LT05_195026_20060501,2006-05-01,195.0,26.0,79.0,9.0
LT05_195026_20060517,2006-05-17,195.0,26.0,76.0,9.0
LT05_195026_20060618,2006-06-18,195.0,26.0,3.0,9.0
LT05_195026_20060704,2006-07-04,195.0,26.0,11.0,9.0
LT05_195026_20060720,2006-07-20,195.0,26.0,12.0,9.0
LT05_195026_20060805,2006-08-05,195.0,26.0,63.0,9.0
LT05_195026_20060821,2006-08-21,195.0,26.0,66.0,9.0
LT05_195026_20060906,2006-09-06,195.0,26.0,64.0,9.0
LT05_195026_20060922,2006-09-22,195.0,26.0,1.0,9.0
LT05_195026_20061024,2006-10-24,195.0,26.0,63.0,9.0
LT05_195026_20061125,2006-11-25,195.0,26.0,100.0,9.0
LT05_195026_20061227,2006-12-27,195.0,26.0,60.0,9.0
LT05_195026_20070128,2007-01-28,195.0,26.0,90.0,9.0
LT05_195026_20070213,2007-02-13,195.0,26.0,90.0,9.0
LT05_195026_20070504,2007-05-04,195.0,26.0,57.0,9.0
LT05_195026_20070520,2007-05-20,195.0,26.0,37.0,9.0
LT05_195026_20070707,2007-07-07,195.0,26.0,37.0,9.0
LT05_195026_20070723,2007-07-23,195.0,26.0,86.0,9.0
LT05_195026_20080506,2008-05-06,195.0,26.0,4.0,9.0
LT05_195026_20080623,2008-06-23,195.0,26.0,49.0,9.0
LT05_195026_20080709,2008-07-09,195.0,26.0,80.0,9.0
LT05_195026_20080725,2008-07-25,195.0,26.0,6.0,9.0
LT05_195026_20080826,2008-08-26,195.0,26.0,55.0,9.0
LT05_195026_20080927,2008-09-27,195.0,26.0,1.0,9.0
LT05_195026_20081013,2008-10-13,195.0,26.0,51.0,9.0
LT05_195026_20090117,2009-01-17,195.0,26.0,45.0,9.0
LT05_195026_20090202,2009-02-02,195.0,26.0,85.0,9.0
LT05_195026_20090218,2009-02-18,195.0,26.0,7.0,9.0
LT05_195026_20090322,2009-03-22,195.0,26.0,39.0,9.0
LT05_195026_20090407,2009-04-07,195.0,26.0,19.0,9.0
LT05_195026_20090509,2009-05-09,195.0,26.0,44.0,9.0
LT05_195026_20090610,2009-06-10,195.0,26.0,29.0,9.0
LT05_195026_20090626,2009-06-26,195.0,26.0,37.0,9.0
LT05_195026_20090728,2009-07-28,195.0,26.0,34.0,9.0
LT05_195026_20090829,2009-08-29,195.0,26.0,43.0,9.0
LT05_195026_20090930,2009-09-30,195.0,26.0,79.0,9.0
LT05_195026_20091101,2009-11-01,195.0,26.0,31.0,9.0
LT05_195026_20091117,2009-11-17,195.0,26.0,93.0,9.0
LT05_195026_20091203,2009-12-03,195.0,26.0,77.0,9.0
LT05_195026_20100120,2010-01-20,195.0,26.0,56.0,9.0
LT05_195026_20100221,2010-02-21,195.0,26.0,80.0,9.0
LT05_195026_20100410,2010-04-10,195.0,26.0,68.0,9.0
LT05_195026_20100629,2010-06-29,195.0,26.0,26.0,9.0
LT05_195026_20100731,2010-07-31,195.0,26.0,5.0,9.0
LT05_195026_20100901,2010-09-01,195.0,26.0,22.0,9.0
LT05_195026_20101003,2010-10-03,195.0,26.0,22.0,9.0
LT05_195026_20101104,2010-11-04,195.0,26.0,83.0,9.0
LT05_195026_20101120,2010-11-20,195.0,26.0,63.0,9.0
LT05_195026_20110208,2011-02-08,195.0,26.0,78.0,9.0
LT05_195026_20110328,2011-03-28,195.0,26.0,41.0,9.0
LT05_195026_20110413,2011-04-13,195.0,26.0,53.0,9.0
LT05_195026_20110515,2011-05-15,195.0,26.0,65.0,9.0
LT05_195026_20110616,2011-06-16,195.0,26.0,85.0,9.0
LT05_195026_20110702,2011-07-02,195.0,26.0,66.0,9.0
LT05_195026_20110803,2011-08-03,195.0,26.0,90.0,9.0
LT05_195026_20110819,2011-08-19,195.0,26.0,49.0,9.0
LT05_195026_20110904,2011-09-04,195.0,26.0,85.0,9.0
LT05_195026_20110920,2011-09-20,195.0,26.0,17.0,9.0
LT05_195026_20111006,2011-10-06,195.0,26.0,73.0,9.0
LT05_195026_20111022,2011-10-22,195.0,26.0,38.0,9.0
LT05_195026_20111107,2011-11-07,195.0,26.0,89.0,9.0
LT05_195027_20000516,2000-05-16,195.0,27.0,18.0,9.0
LT05_195027_20000601,2000-06-01,195.0,27.0,16.0,9.0
LT05_195027_20000703,2000-07-03,195.0,27.0,95.0,9.0
LT05_195027_20000719,2000-07-19,195.0,27.0,35.0,9.0
LT05_195027_20001226,2000-12-26,195.0,27.0,29.0,9.0
LT05_195027_20010127,2001-01-27,195.0,27.0,64.0,9.0
LT05_195027_20010228,2001-02-28,195.0,27.0,86.0,9.0
LT05_195027_20010316,2001-03-16,195.0,27.0,32.0,9.0
LT05_195027_20010417,2001-04-17,195.0,27.0,78.0,9.0
LT05_195027_20010620,2001-06-20,195.0,27.0,14.0,9.0
LT05_195027_20010706,2001-07-06,195.0,27.0,13.0,9.0
LT05_195027_20010823,2001-08-23,195.0,27.0,21.0,9.0
LT05_195027_20011213,2001-12-13,195.0,27.0,73.0,9.0
LT05_195027_20020130,2002-01-30,195.0,27.0,20.0,9.0
LT05_195027_20020215,2002-02-15,195.0,27.0,97.0,9.0
LT05_195027_20020303,2002-03-03,195.0,27.0,67.0,9.0
LT05_195027_20020522,2002-05-22,195.0,27.0,85.0,9.0
LT05_195027_20020623,2002-06-23,195.0,27.0,3.0,9.0
LT05_195027_20030626,2003-06-26,195.0,27.0,15.0,9.0
LT05_195027_20030712,2003-07-12,195.0,27.0,29.0,9.0
LT05_195027_20030728,2003-07-28,195.0,27.0,78.0,9.0
LT05_195027_20030813,2003-08-13,195.0,27.0,2.0,7.0
LT05_195027_20030829,2003-08-29,195.0,27.0,78.0,9.0
LT05_195027_20030914,2003-09-14,195.0,27.0,8.0,9.0
LT05_195027_20030930,2003-09-30,195.0,27.0,19.0,9.0
LT05_195027_20031016,2003-10-16,195.0,27.0,34.0,9.0
LT05_195027_20040205,2004-02-05,195.0,27.0,4.0,9.0
LT05_195027_20040425,2004-04-25,195.0,27.0,43.0,9.0
LT05_195027_20040511,2004-05-11,195.0,27.0,53.0,9.0
LT05_195027_20040612,2004-06-12,195.0,27.0,81.0,9.0
LT05_195027_20040628,2004-06-28,195.0,27.0,56.0,9.0
LT05_195027_20040714,2004-07-14,195.0,27.0,34.0,9.0
LT05_195027_20040730,2004-07-30,195.0,27.0,17.0,9.0
LT05_195027_20040831,2004-08-31,195.0,27.0,69.0,9.0
LT05_195027_20040916,2004-09-16,195.0,27.0,48.0,9.0
LT05_195027_20041002,2004-10-02,195.0,27.0,75.0,9.0
LT05_195027_20041103,2004-11-03,195.0,27.0,76.0,9.0
LT05_195027_20041119,2004-11-19,195.0,27.0,67.0,9.0
LT05_195027_20041205,2004-12-05,195.0,27.0,80.0,9.0
LT05_195027_20050122,2005-01-22,195.0,27.0,54.0,9.0
LT05_195027_20050207,2005-02-07,195.0,27.0,35.0,9.0
LT05_195027_20050311,2005-03-11,195.0,27.0,12.0,9.0
LT05_195027_20050412,2005-04-12,195.0,27.0,86.0,9.0
LT05_195027_20050428,2005-04-28,195.0,27.0,54.0,9.0
LT05_195027_20050615,2005-06-15,195.0,27.0,40.0,9.0
LT05_195027_20050717,2005-07-17,195.0,27.0,13.0,9.0
LT05_195027_20050818,2005-08-18,195.0,27.0,15.0,9.0
LT05_195027_20050903,2005-09-03,195.0,27.0,20.0,9.0
LT05_195027_20050919,2005-09-19,195.0,27.0,73.0,9.0
LT05_195027_20051005,2005-10-05,195.0,27.0,72.0,9.0
LT05_195027_20051021,2005-10-21,195.0,27.0,73.0,9.0
LT05_195027_20051106,2005-11-06,195.0,27.0,52.0,9.0
LT05_195027_20051122,2005-11-22,195.0,27.0,36.0,9.0
LT05_195027_20060210,2006-02-10,195.0,27.0,79.0,9.0
LT05_195027_20060501,2006-05-01,195.0,27.0,43.0,9.0
LT05_195027_20060517,2006-05-17,195.0,27.0,91.0,9.0
LT05_195027_20060618,2006-06-18,195.0,27.0,5.0,9.0
LT05_195027_20060704,2006-07-04,195.0,27.0,13.0,9.0
LT05_195027_20060720,2006-07-20,195.0,27.0,18.0,9.0
LT05_195027_20060821,2006-08-21,195.0,27.0,75.0,9.0
LT05_195027_20060906,2006-09-06,195.0,27.0,87.0,9.0
LT05_195027_20060922,2006-09-22,195.0,27.0,5.0,9.0
LT05_195027_20061024,2006-10-24,195.0,27.0,69.0,9.0
LT05_195027_20061125,2006-11-25,195.0,27.0,61.0,9.0
LT05_195027_20061211,2006-12-11,195.0,27.0,71.0,9.0
LT05_195027_20061227,2006-12-27,195.0,27.0,42.0,9.0
LT05_195027_20070317,2007-03-17,195.0,27.0,75.0,9.0
LT05_195027_20070504,2007-05-04,195.0,27.0,99.0,9.0
LT05_195027_20070520,2007-05-20,195.0,27.0,39.0,9.0
LT05_195027_20070707,2007-07-07,195.0,27.0,40.0,7.0
LT05_195027_20070925,2007-09-25,195.0,27.0,75.0,9.0
LT05_195027_20080319,2008-03-19,195.0,27.0,76.0,9.0
LT05_195027_20080404,2008-04-04,195.0,27.0,80.0,9.0
LT05_195027_20080420,2008-04-20,195.0,27.0,78.0,9.0
LT05_195027_20080506,2008-05-06,195.0,27.0,1.0,9.0
LT05_195027_20080623,2008-06-23,195.0,27.0,14.0,9.0
LT05_195027_20080709,2008-07-09,195.0,27.0,48.0,9.0
LT05_195027_20080725,2008-07-25,195.0,27.0,8.0,9.0
LT05_195027_20080826,2008-08-26,195.0,27.0,32.0,9.0
LT05_195027_20080911,2008-09-11,195.0,27.0,65.0,9.0
LT05_195027_20081013,2008-10-13,195.0,27.0,42.0,9.0
LT05_195027_20090117,2009-01-17,195.0,27.0,24.0,9.0
LT05_195027_20090218,2009-02-18,195.0,27.0,36.0,9.0
LT05_195027_20090322,2009-03-22,195.0,27.0,54.0,9.0
LT05_195027_20090509,2009-05-09,195.0,27.0,20.0,9.0
LT05_195027_20090610,2009-06-10,195.0,27.0,14.0,9.0
LT05_195027_20090728,2009-07-28,195.0,27.0,40.0,9.0
LT05_195027_20090829,2009-08-29,195.0,27.0,47.0,9.0
LT05_195027_20090914,2009-09-14,195.0,27.0,83.0,9.0
LT05_195027_20090930,2009-09-30,195.0,27.0,1.0,9.0
LT05_195027_20091016,2009-10-16,195.0,27.0,76.0,9.0
LT05_195027_20091101,2009-11-01,195.0,27.0,27.0,9.0
LT05_195027_20091117,2009-11-17,195.0,27.0,67.0,9.0
LT05_195027_20091203,2009-12-03,195.0,27.0,74.0,9.0
LT05_195027_20100120,2010-01-20,195.0,27.0,49.0,9.0
LT05_195027_20100221,2010-02-21,195.0,27.0,27.0,9.0
LT05_195027_20100410,2010-04-10,195.0,27.0,36.0,9.0
LT05_195027_20100613,2010-06-13,195.0,27.0,89.0,9.0
LT05_195027_20100629,2010-06-29,195.0,27.0,15.0,9.0
LT05_195027_20100731,2010-07-31,195.0,27.0,2.0,9.0
LT05_195027_20100901,2010-09-01,195.0,27.0,3.0,9.0
LT05_195027_20101003,2010-10-03,195.0,27.0,7.0,9.0
LT05_195027_20101019,2010-10-19,195.0,27.0,86.0,9.0
LT05_195027_20101104,2010-11-04,195.0,27.0,51.0,9.0
LT05_195027_20101120,2010-11-20,195.0,27.0,76.0,9.0
LT05_195027_20110123,2011-01-23,195.0,27.0,9.0,9.0
LT05_195027_20110208,2011-02-08,195.0,27.0,7.0,9.0
LT05_195027_20110328,2011-03-28,195.0,27.0,87.0,9.0
LT05_195027_20110413,2011-04-13,195.0,27.0,38.0,9.0
LT05_195027_20110515,2011-05-15,195.0,27.0,71.0,9.0
LT05_195027_20110616,2011-06-16,195.0,27.0,44.0,9.0
LT05_195027_20110702,2011-07-02,195.0,27.0,34.0,9.0
LT05_195027_20110803,2011-08-03,195.0,27.0,87.0,9.0
LT05_195027_20110819,2011-08-19,195.0,27.0,19.0,9.0
LT05_195027_20110920,2011-09-20,195.0,27.0,25.0,9.0
LT05_195027_20111006,2011-10-06,195.0,27.0,24.0,9.0
LT05_195027_20111022,2011-10-22,195.0,27.0,50.0,9.0
LT05_196022_20000608,2000-06-08,196.0,22.0,21.0,9.0
LT05_196022_20000624,2000-06-24,196.0,22.0,90.0,9.0
LT05_196022_20000827,2000-08-27,196.0,22.0,15.0,9.0
LT05_196022_20001115,2000-11-15,196.0,22.0,75.0,9.0
LT05_196022_20010307,2001-03-07,196.0,22.0,100.0,9.0
LT05_196022_20010526,2001-05-26,196.0,22.0,96.0,9.0
LT05_196022_20010611,2001-06-11,196.0,22.0,67.0,9.0
LT05_196022_20010713,2001-07-13,196.0,22.0,73.0,9.0
LT05_196022_20010729,2001-07-29,196.0,22.0,8.0,9.0
LT05_196022_20020206,2002-02-06,196.0,22.0,59.0,9.0
LT05_196022_20020614,2002-06-14,196.0,22.0,38.0,9.0
LT05_196022_20030703,2003-07-03,196.0,22.0,73.0,9.0
LT05_196022_20030719,2003-07-19,196.0,22.0,16.0,9.0
LT05_196022_20030804,2003-08-04,196.0,22.0,4.0,9.0
LT05_196022_20030820,2003-08-20,196.0,22.0,60.0,9.0
LT05_196022_20030905,2003-09-05,196.0,22.0,20.0,9.0
LT05_196022_20030921,2003-09-21,196.0,22.0,40.0,9.0
LT05_196022_20031007,2003-10-07,196.0,22.0,66.0,9.0
LT05_196022_20031023,2003-10-23,196.0,22.0,4.0,9.0
LT05_196022_20040315,2004-03-15,196.0,22.0,61.0,9.0
LT05_196022_20040331,2004-03-31,196.0,22.0,1.0,9.0
LT05_196022_20040416,2004-04-16,196.0,22.0,6.0,9.0
LT05_196022_20040502,2004-05-02,196.0,22.0,56.0,9.0
LT05_196022_20040518,2004-05-18,196.0,22.0,26.0,9.0
LT05_196022_20040603,2004-06-03,196.0,22.0,0.0,9.0
LT05_196022_20040619,2004-06-19,196.0,22.0,44.0,9.0
LT05_196022_20040705,2004-07-05,196.0,22.0,67.0,9.0
LT05_196022_20040822,2004-08-22,196.0,22.0,24.0,9.0
LT05_196022_20040907,2004-09-07,196.0,22.0,6.0,9.0
LT05_196022_20040923,2004-09-23,196.0,22.0,63.0,9.0
LT05_196022_20041009,2004-10-09,196.0,22.0,16.0,9.0
LT05_196022_20041025,2004-10-25,196.0,22.0,61.0,9.0
LT05_196022_20050214,2005-02-14,196.0,22.0,13.0,7.0
LT05_196022_20050419,2005-04-19,196.0,22.0,55.0,9.0
LT05_196022_20050505,2005-05-05,196.0,22.0,51.0,9.0
LT05_196022_20050521,2005-05-21,196.0,22.0,57.0,9.0
LT05_196022_20050606,2005-06-06,196.0,22.0,81.0,9.0
LT05_196022_20050622,2005-06-22,196.0,22.0,31.0,9.0
LT05_196022_20050708,2005-07-08,196.0,22.0,81.0,9.0
LT05_196022_20050809,2005-08-09,196.0,22.0,86.0,9.0
LT05_196022_20050910,2005-09-10,196.0,22.0,53.0,9.0
LT05_196022_20050926,2005-09-26,196.0,22.0,61.0,9.0
LT05_196022_20051012,2005-10-12,196.0,22.0,0.0,9.0
LT05_196022_20051028,2005-10-28,196.0,22.0,0.0,9.0
LT05_196022_20051113,2005-11-13,196.0,22.0,63.0,9.0
LT05_196022_20060305,2006-03-05,196.0,22.0,66.0,9.0
LT05_196022_20060406,2006-04-06,196.0,22.0,93.0,9.0
LT05_196022_20060508,2006-05-08,196.0,22.0,1.0,9.0
LT05_196022_20060524,2006-05-24,196.0,22.0,81.0,9.0
LT05_196022_20060609,2006-06-09,196.0,22.0,11.0,9.0
LT05_196022_20060625,2006-06-25,196.0,22.0,17.0,9.0
LT05_196022_20060711,2006-07-11,196.0,22.0,84.0,9.0
LT05_196022_20060727,2006-07-27,196.0,22.0,20.0,9.0
LT05_196022_20060812,2006-08-12,196.0,22.0,94.0,9.0
LT05_196022_20060828,2006-08-28,196.0,22.0,61.0,9.0
LT05_196022_20060913,2006-09-13,196.0,22.0,1.0,9.0
LT05_196022_20060929,2006-09-29,196.0,22.0,78.0,9.0
LT05_196022_20061116,2006-11-16,196.0,22.0,27.0,9.0
LT05_196022_20070425,2007-04-25,196.0,22.0,1.0,9.0
LT05_196022_20070815,2007-08-15,196.0,22.0,81.0,9.0
LT05_196022_20070916,2007-09-16,196.0,22.0,12.0,9.0
LT05_196022_20080513,2008-05-13,196.0,22.0,6.0,9.0
LT05_196022_20080614,2008-06-14,196.0,22.0,65.0,9.0
LT05_196022_20090124,2009-01-24,196.0,22.0,81.0,9.0
LT05_196022_20090209,2009-02-09,196.0,22.0,88.0,9.0
LT05_196022_20090430,2009-04-30,196.0,22.0,8.0,9.0
LT05_196022_20090516,2009-05-16,196.0,22.0,65.0,9.0
LT05_196022_20090617,2009-06-17,196.0,22.0,5.0,9.0
LT05_196022_20090703,2009-07-03,196.0,22.0,2.0,9.0
LT05_196022_20090719,2009-07-19,196.0,22.0,80.0,9.0
LT05_196022_20090804,2009-08-04,196.0,22.0,38.0,9.0
LT05_196022_20090820,2009-08-20,196.0,22.0,0.0,9.0
LT05_196022_20090905,2009-09-05,196.0,22.0,80.0,9.0
LT05_196022_20090921,2009-09-21,196.0,22.0,70.0,9.0
LT05_196022_20091007,2009-10-07,196.0,22.0,81.0,9.0
LT05_196022_20100417,2010-04-17,196.0,22.0,21.0,9.0
LT05_196022_20100604,2010-06-04,196.0,22.0,19.0,9.0
LT05_196022_20100620,2010-06-20,196.0,22.0,48.0,9.0
LT05_196022_20100706,2010-07-06,196.0,22.0,53.0,9.0
LT05_196022_20100807,2010-08-07,196.0,22.0,32.0,9.0
LT05_196022_20101010,2010-10-10,196.0,22.0,6.0,9.0
LT05_196022_20110130,2011-01-30,196.0,22.0,52.0,9.0
LT05_196022_20110319,2011-03-19,196.0,22.0,30.0,9.0
LT05_196022_20110404,2011-04-04,196.0,22.0,46.0,9.0
LT05_196022_20110420,2011-04-20,196.0,22.0,1.0,9.0
LT05_196022_20110506,2011-05-06,196.0,22.0,1.0,9.0
LT05_196022_20110522,2011-05-22,196.0,22.0,76.0,9.0
LT05_196022_20110623,2011-06-23,196.0,22.0,77.0,9.0
LT05_196022_20110810,2011-08-10,196.0,22.0,87.0,9.0
LT05_196022_20110826,2011-08-26,196.0,22.0,54.0,9.0
LT05_196022_20110911,2011-09-11,196.0,22.0,61.0,9.0
LT05_196022_20110927,2011-09-27,196.0,22.0,21.0,9.0
LT05_196022_20111013,2011-10-13,196.0,22.0,13.0,9.0
LT05_196023_20000523,2000-05-23,196.0,23.0,87.0,9.0
LT05_196023_20000608,2000-06-08,196.0,23.0,28.0,9.0
LT05_196023_20000710,2000-07-10,196.0,23.0,80.0,9.0
LT05_196023_20000827,2000-08-27,196.0,23.0,64.0,9.0
LT05_196023_20001115,2000-11-15,196.0,23.0,41.0,9.0
LT05_196023_20010203,2001-02-03,196.0,23.0,38.0,9.0
LT05_196023_20010526,2001-05-26,196.0,23.0,75.0,9.0
