system_index,date,WRS_PATH,WRS_ROW,CLOUD_COVER,IMAGE_QUALITY
LC08_195023_20150118,2015-01-18,195.0,23.0,85.22,
LC08_195023_20150219,2015-02-19,195.0,23.0,34.07,
LC08_195023_20150307,2015-03-07,195.0,23.0,78.14,
LC08_195023_20150323,2015-03-23,195.0,23.0,66.75,
LC08_195023_20150408,2015-04-08,195.0,23.0,87.37,
LC08_195023_20150424,2015-04-24,195.0,23.0,6.73,
LC08_195023_20150510,2015-05-10,195.0,23.0,71.05,
LC08_195023_20150526,2015-05-26,195.0,23.0,83.61,
LC08_195023_20150611,2015-06-11,195.0,23.0,3.2,
LC08_195023_20150627,2015-06-27,195.0,23.0,86.23,
LC08_195023_20150713,2015-07-13,195.0,23.0,82.3,
LC08_195023_20150729,2015-07-29,195.0,23.0,68.44,
LC08_195023_20150814,2015-08-14,195.0,23.0,30.78,
LC08_195023_20150830,2015-08-30,195.0,23.0,87.18,
LC08_195023_20150915,2015-09-15,195.0,23.0,92.03,
LC08_195023_20151001,2015-10-01,195.0,23.0,0.43,
LC08_195023_20151102,2015-11-02,195.0,23.0,77.61,
LC08_195023_20151118,2015-11-18,195.0,23.0,60.35,
LC08_195023_20160121,2016-01-21,195.0,23.0,84.6,
LC08_195023_20160206,2016-02-06,195.0,23.0,93.16,
LC08_195023_20160309,2016-03-09,195.0,23.0,0.84,
LC08_195023_20160410,2016-04-10,195.0,23.0,38.95,
LC08_195023_20160426,2016-04-26,195.0,23.0,84.11,
LC08_195023_20160512,2016-05-12,195.0,23.0,4.44,
LC08_195023_20160528,2016-05-28,195.0,23.0,20.68,
LC08_195023_20160629,2016-06-29,195.0,23.0,62.11,
LC08_195023_20160816,2016-08-16,195.0,23.0,43.79,
LC08_195023_20160901,2016-09-01,195.0,23.0,37.91,
LC08_195023_20160917,2016-09-17,195.0,23.0,80.41,
LC08_195023_20161003,2016-10-03,195.0,23.0,73.31,
LC08_195023_20161104,2016-11-04,195.0,23.0,92.26,
LC08_195023_20170224,2017-02-24,195.0,23.0,48.13,
LC08_195023_20170312,2017-03-12,195.0,23.0,64.66,
LC08_195023_20170328,2017-03-28,195.0,23.0,0.07,
LC08_195023_20170413,2017-04-13,195.0,23.0,70.94,
LC08_195023_20170429,2017-04-29,195.0,23.0,77.67,
LC08_195023_20170515,2017-05-15,195.0,23.0,24.59,
LC08_195023_20170531,2017-05-31,195.0,23.0,29.48,
LC08_195023_20170616,2017-06-16,195.0,23.0,69.74,
LC08_195023_20170718,2017-07-18,195.0,23.0,53.88,
LC08_195023_20170803,2017-08-03,195.0,23.0,74.43,
LC08_195023_20170819,2017-08-19,195.0,23.0,72.16,
LC08_195023_20170904,2017-09-04,195.0,23.0,13.05,
LC08_195023_20171006,2017-10-06,195.0,23.0,80.0,
LC08_195023_20171022,2017-10-22,195.0,23.0,87.86,
LC08_195023_20171107,2017-11-07,195.0,23.0,82.59,
LC08_195023_20171123,2017-11-23,195.0,23.0,64.52,
LC08_195024_20130418,2013-04-18,195.0,24.0,33.55,
LC08_195024_20130605,2013-06-05,195.0,24.0,16.34,
LC08_195024_20130621,2013-06-21,195.0,24.0,75.96,
LC08_195024_20130707,2013-07-07,195.0,24.0,2.5,
LC08_195024_20130723,2013-07-23,195.0,24.0,6.96,
LC08_195024_20130824,2013-08-24,195.0,24.0,29.86,
LC08_195024_20130909,2013-09-09,195.0,24.0,83.99,
LC08_195024_20131027,2013-10-27,195.0,24.0,69.98,
LC08_195024_20131112,2013-11-12,195.0,24.0,71.24,
LC08_195024_20140115,2014-01-15,195.0,24.0,59.86,
LC08_195024_20140131,2014-01-31,195.0,24.0,36.31,
LC08_195024_20140216,2014-02-16,195.0,24.0,56.22,
LC08_195024_20140320,2014-03-20,195.0,24.0,0.57,
LC08_195024_20140405,2014-04-05,195.0,24.0,99.99,
LC08_195024_20140421,2014-04-21,195.0,24.0,62.5,
LC08_195024_20140507,2014-05-07,195.0,24.0,81.75,
LC08_195024_20140608,2014-06-08,195.0,24.0,24.41,
LC08_195024_20140624,2014-06-24,195.0,24.0,81.93,
LC08_195024_20140710,2014-07-10,195.0,24.0,58.91,
LC08_195024_20140726,2014-07-26,195.0,24.0,32.88,
LC08_195024_20140811,2014-08-11,195.0,24.0,34.31,
LC08_195024_20140827,2014-08-27,195.0,24.0,25.45,
LC08_195024_20140928,2014-09-28,195.0,24.0,40.79,
LC08_195024_20141014,2014-10-14,195.0,24.0,54.19,
LC08_195024_20141115,2014-11-15,195.0,24.0,85.31,
LC08_195024_20150118,2015-01-18,195.0,24.0,77.97,
LC08_195024_20150219,2015-02-19,195.0,24.0,62.57,
LC08_195024_20150307,2015-03-07,195.0,24.0,100.0,
LC08_195024_20150323,2015-03-23,195.0,24.0,40.71,
LC08_195024_20150408,2015-04-08,195.0,24.0,80.52,
LC08_195024_20150424,2015-04-24,195.0,24.0,7.64,
LC08_195024_20150510,2015-05-10,195.0,24.0,13.67,
LC08_195024_20150611,2015-06-11,195.0,24.0,60.43,
LC08_195024_20150627,2015-06-27,195.0,24.0,91.51,
LC08_195024_20150729,2015-07-29,195.0,24.0,68.1,
LC08_195024_20150814,2015-08-14,195.0,24.0,56.99,
LC08_195024_20150830,2015-08-30,195.0,24.0,33.59,
LC08_195024_20151001,2015-10-01,195.0,24.0,0.03,
LC08_195024_20151102,2015-11-02,195.0,24.0,9.29,
LC08_195024_20151118,2015-11-18,195.0,24.0,70.77,
LC08_195024_20160121,2016-01-21,195.0,24.0,20.97,
LC08_195024_20160206,2016-02-06,195.0,24.0,55.22,
LC08_195024_20160309,2016-03-09,195.0,24.0,13.25,
LC08_195024_20160410,2016-04-10,195.0,24.0,65.62,
LC08_195024_20160426,2016-04-26,195.0,24.0,76.99,
LC08_195024_20160512,2016-05-12,195.0,24.0,17.19,
LC08_195024_20160528,2016-05-28,195.0,24.0,31.11,
LC08_195024_20160629,2016-06-29,195.0,24.0,50.87,
LC08_195024_20160731,2016-07-31,195.0,24.0,84.08,
LC08_195024_20160816,2016-08-16,195.0,24.0,28.38,
LC08_195024_20160901,2016-09-01,195.0,24.0,24.2,
LC08_195024_20161104,2016-11-04,195.0,24.0,98.28,
LC08_195024_20161206,2016-12-06,195.0,24.0,51.45,
LC08_195024_20170224,2017-02-24,195.0,24.0,79.51,
LC08_195024_20170312,2017-03-12,195.0,24.0,45.7,
LC08_195024_20170328,2017-03-28,195.0,24.0,0.03,
LC08_195024_20170515,2017-05-15,195.0,24.0,21.8,
LC08_195024_20170531,2017-05-31,195.0,24.0,57.48,
LC08_195024_20170718,2017-07-18,195.0,24.0,11.45,
LC08_195024_20170819,2017-08-19,195.0,24.0,60.22,
LC08_195024_20170904,2017-09-04,195.0,24.0,10.42,
LC08_195024_20170920,2017-09-20,195.0,24.0,91.46,
LC08_195024_20171107,2017-11-07,195.0,24.0,85.42,
LC08_195024_20171123,2017-11-23,195.0,24.0,53.79,
LC08_195025_20130418,2013-04-18,195.0,25.0,28.63,
LC08_195025_20130605,2013-06-05,195.0,25.0,43.78,
LC08_195025_20130621,2013-06-21,195.0,25.0,70.58,
LC08_195025_20130707,2013-07-07,195.0,25.0,6.04,
LC08_195025_20130723,2013-07-23,195.0,25.0,53.41,
LC08_195025_20130824,2013-08-24,195.0,25.0,80.21,
LC08_195025_20130909,2013-09-09,195.0,25.0,58.34,
LC08_195025_20130925,2013-09-25,195.0,25.0,77.88,
LC08_195025_20131027,2013-10-27,195.0,25.0,79.48,
LC08_195025_20131112,2013-11-12,195.0,25.0,30.46,
LC08_195025_20131230,2013-12-30,195.0,25.0,59.17,
LC08_195025_20140115,2014-01-15,195.0,25.0,58.93,
LC08_195025_20140131,2014-01-31,195.0,25.0,36.09,
LC08_195025_20140320,2014-03-20,195.0,25.0,5.63,
LC08_195025_20140405,2014-04-05,195.0,25.0,100.0,
LC08_195025_20140421,2014-04-21,195.0,25.0,38.84,
LC08_195025_20140507,2014-05-07,195.0,25.0,82.36,
LC08_195025_20140608,2014-06-08,195.0,25.0,9.66,
LC08_195025_20140624,2014-06-24,195.0,25.0,46.72,
LC08_195025_20140710,2014-07-10,195.0,25.0,92.96,
LC08_195025_20140726,2014-07-26,195.0,25.0,67.48,
LC08_195025_20140811,2014-08-11,195.0,25.0,19.72,
LC08_195025_20140827,2014-08-27,195.0,25.0,39.99,
LC08_195025_20140928,2014-09-28,195.0,25.0,50.45,
LC08_195025_20141014,2014-10-14,195.0,25.0,75.84,
LC08_195025_20141115,2014-11-15,195.0,25.0,88.09,
LC08_195025_20150118,2015-01-18,195.0,25.0,71.01,
LC08_195025_20150219,2015-02-19,195.0,25.0,96.23,
LC08_195025_20150307,2015-03-07,195.0,25.0,96.13,
LC08_195025_20150323,2015-03-23,195.0,25.0,68.83,
LC08_195025_20150408,2015-04-08,195.0,25.0,34.9,
LC08_195025_20150424,2015-04-24,195.0,25.0,0.01,
LC08_195025_20150510,2015-05-10,195.0,25.0,40.73,
LC08_195025_20150611,2015-06-11,195.0,25.0,75.83,
LC08_195025_20150627,2015-06-27,195.0,25.0,87.62,
LC08_195025_20150729,2015-07-29,195.0,25.0,78.99,
LC08_195025_20150814,2015-08-14,195.0,25.0,73.52,
LC08_195025_20150830,2015-08-30,195.0,25.0,3.79,
LC08_195025_20150915,2015-09-15,195.0,25.0,99.95,
LC08_195025_20151001,2015-10-01,195.0,25.0,0.02,
LC08_195025_20151102,2015-11-02,195.0,25.0,19.74,
LC08_195025_20151118,2015-11-18,195.0,25.0,77.33,
LC08_195025_20151220,2015-12-20,195.0,25.0,88.7,
LC08_195025_20160121,2016-01-21,195.0,25.0,32.55,
LC08_195025_20160206,2016-02-06,195.0,25.0,71.38,
LC08_195025_20160309,2016-03-09,195.0,25.0,49.02,
LC08_195025_20160410,2016-04-10,195.0,25.0,41.83,
LC08_195025_20160426,2016-04-26,195.0,25.0,76.35,
LC08_195025_20160512,2016-05-12,195.0,25.0,87.54,
LC08_195025_20160528,2016-05-28,195.0,25.0,39.62,
LC08_195025_20160613,2016-06-13,195.0,25.0,86.21,
LC08_195025_20160629,2016-06-29,195.0,25.0,39.5,
LC08_195025_20160715,2016-07-15,195.0,25.0,78.96,
LC08_195025_20160731,2016-07-31,195.0,25.0,83.19,
LC08_195025_20160816,2016-08-16,195.0,25.0,3.82,
LC08_195025_20160901,2016-09-01,195.0,25.0,34.87,
LC08_195025_20160917,2016-09-17,195.0,25.0,91.33,
LC08_195025_20161104,2016-11-04,195.0,25.0,100.0,
LC08_195025_20161120,2016-11-20,195.0,25.0,87.96,
LC08_195025_20161206,2016-12-06,195.0,25.0,81.44,
LC08_195025_20161222,2016-12-22,195.0,25.0,94.65,
LC08_195025_20170123,2017-01-23,195.0,25.0,13.56,
LC08_195025_20170208,2017-02-08,195.0,25.0,79.38,
LC08_195025_20170224,2017-02-24,195.0,25.0,58.21,
LC08_195025_20170312,2017-03-12,195.0,25.0,3.31,
LC08_195025_20170328,2017-03-28,195.0,25.0,0.01,
LC08_195025_20170429,2017-04-29,195.0,25.0,65.73,
LC08_195025_20170515,2017-05-15,195.0,25.0,41.91,
LC08_195025_20170531,2017-05-31,195.0,25.0,51.5,
LC08_195025_20170616,2017-06-16,195.0,25.0,64.14,
LC08_195025_20170718,2017-07-18,195.0,25.0,14.09,
LC08_195025_20170819,2017-08-19,195.0,25.0,41.84,
LC08_195025_20170904,2017-09-04,195.0,25.0,17.58,
LC08_195025_20170920,2017-09-20,195.0,25.0,94.82,
LC08_195025_20171006,2017-10-06,195.0,25.0,88.26,
LC08_195025_20171123,2017-11-23,195.0,25.0,67.61,
LC08_195025_20171209,2017-12-09,195.0,25.0,79.26,
LC08_195026_20130418,2013-04-18,195.0,26.0,52.52,
LC08_195026_20130605,2013-06-05,195.0,26.0,19.87,
LC08_195026_20130621,2013-06-21,195.0,26.0,51.8,
LC08_195026_20130707,2013-07-07,195.0,26.0,25.25,
LC08_195026_20130723,2013-07-23,195.0,26.0,40.66,
LC08_195026_20130824,2013-08-24,195.0,26.0,87.7,
LC08_195026_20130909,2013-09-09,195.0,26.0,39.86,
LC08_195026_20130925,2013-09-25,195.0,26.0,38.27,
LC08_195026_20131027,2013-10-27,195.0,26.0,51.39,
LC08_195026_20131112,2013-11-12,195.0,26.0,40.12,
LC08_195026_20131230,2013-12-30,195.0,26.0,25.99,
LC08_195026_20140115,2014-01-15,195.0,26.0,43.01,
LC08_195026_20140131,2014-01-31,195.0,26.0,37.82,
LC08_195026_20140320,2014-03-20,195.0,26.0,0.52,
LC08_195026_20140421,2014-04-21,195.0,26.0,64.9,
LC08_195026_20140507,2014-05-07,195.0,26.0,77.3,
LC08_195026_20140523,2014-05-23,195.0,26.0,42.91,
LC08_195026_20140608,2014-06-08,195.0,26.0,0.5,
LC08_195026_20140624,2014-06-24,195.0,26.0,16.55,
LC08_195026_20140726,2014-07-26,195.0,26.0,98.38,
LC08_195026_20140811,2014-08-11,195.0,26.0,37.42,
LC08_195026_20140928,2014-09-28,195.0,26.0,46.64,
LC08_195026_20141014,2014-10-14,195.0,26.0,12.28,
LC08_195026_20141115,2014-11-15,195.0,26.0,78.9,
LC08_195026_20150118,2015-01-18,195.0,26.0,60.59,
LC08_195026_20150203,2015-02-03,195.0,26.0,70.73,
LC08_195026_20150307,2015-03-07,195.0,26.0,81.97,
LC08_195026_20150323,2015-03-23,195.0,26.0,85.0,
LC08_195026_20150408,2015-04-08,195.0,26.0,6.28,
LC08_195026_20150424,2015-04-24,195.0,26.0,0.01,
LC08_195026_20150510,2015-05-10,195.0,26.0,24.41,
LC08_195026_20150611,2015-06-11,195.0,26.0,39.06,
LC08_195026_20150627,2015-06-27,195.0,26.0,61.08,
LC08_195026_20150814,2015-08-14,195.0,26.0,74.11,
LC08_195026_20150830,2015-08-30,195.0,26.0,2.77,
LC08_195026_20150915,2015-09-15,195.0,26.0,96.95,
LC08_195026_20151001,2015-10-01,195.0,26.0,0.02,
LC08_195026_20151102,2015-11-02,195.0,26.0,62.4,
LC08_195026_20151118,2015-11-18,195.0,26.0,61.6,
LC08_195026_20151220,2015-12-20,195.0,26.0,52.32,
LC08_195026_20160105,2016-01-05,195.0,26.0,81.26,
LC08_195026_20160121,2016-01-21,195.0,26.0,42.46,
LC08_195026_20160206,2016-02-06,195.0,26.0,79.84,
LC08_195026_20160222,2016-02-22,195.0,26.0,56.15,
LC08_195026_20160309,2016-03-09,195.0,26.0,22.78,
LC08_195026_20160410,2016-04-10,195.0,26.0,33.81,
LC08_195026_20160528,2016-05-28,195.0,26.0,70.96,
LC08_195026_20160613,2016-06-13,195.0,26.0,95.24,
LC08_195026_20160629,2016-06-29,195.0,26.0,64.41,
LC08_195026_20160715,2016-07-15,195.0,26.0,68.23,
LC08_195026_20160816,2016-08-16,195.0,26.0,4.36,
LC08_195026_20160901,2016-09-01,195.0,26.0,29.26,
LC08_195026_20160917,2016-09-17,195.0,26.0,54.89,
LC08_195026_20161003,2016-10-03,195.0,26.0,73.88,
LC08_195026_20161019,2016-10-19,195.0,26.0,86.98,
LC08_195026_20161104,2016-11-04,195.0,26.0,74.91,
LC08_195026_20161120,2016-11-20,195.0,26.0,53.95,
LC08_195026_20161206,2016-12-06,195.0,26.0,54.13,
LC08_195026_20161222,2016-12-22,195.0,26.0,70.98,
LC08_195026_20170123,2017-01-23,195.0,26.0,26.97,
LC08_195026_20170208,2017-02-08,195.0,26.0,91.7,
LC08_195026_20170224,2017-02-24,195.0,26.0,80.45,
LC08_195026_20170312,2017-03-12,195.0,26.0,2.0,
LC08_195026_20170328,2017-03-28,195.0,26.0,0.15,
LC08_195026_20170413,2017-04-13,195.0,26.0,89.59,
LC08_195026_20170429,2017-04-29,195.0,26.0,56.94,
LC08_195026_20170515,2017-05-15,195.0,26.0,40.46,
LC08_195026_20170531,2017-05-31,195.0,26.0,21.68,
LC08_195026_20170616,2017-06-16,195.0,26.0,19.76,
LC08_195026_20170718,2017-07-18,195.0,26.0,9.57,
LC08_195026_20170803,2017-08-03,195.0,26.0,84.47,
LC08_195026_20170819,2017-08-19,195.0,26.0,42.8,
LC08_195026_20170904,2017-09-04,195.0,26.0,67.56,
LC08_195026_20170920,2017-09-20,195.0,26.0,82.83,
LC08_195026_20171022,2017-10-22,195.0,26.0,69.46,
LC08_195026_20171123,2017-11-23,195.0,26.0,80.69,
LC08_195026_20171209,2017-12-09,195.0,26.0,58.75,
LC08_195026_20171225,2017-12-25,195.0,26.0,71.22,
LC08_195027_20130418,2013-04-18,195.0,27.0,47.06,
LC08_195027_20130605,2013-06-05,195.0,27.0,7.51,
LC08_195027_20130621,2013-06-21,195.0,27.0,52.92,
LC08_195027_20130707,2013-07-07,195.0,27.0,32.87,
LC08_195027_20130723,2013-07-23,195.0,27.0,20.83,
LC08_195027_20130909,2013-09-09,195.0,27.0,46.07,
LC08_195027_20130925,2013-09-25,195.0,27.0,12.14,
LC08_195027_20131027,2013-10-27,195.0,27.0,67.07,
LC08_195027_20131112,2013-11-12,195.0,27.0,40.97,
LC08_195027_20131128,2013-11-28,195.0,27.0,75.78,
LC08_195027_20131230,2013-12-30,195.0,27.0,27.92,
LC08_195027_20140115,2014-01-15,195.0,27.0,47.37,
LC08_195027_20140131,2014-01-31,195.0,27.0,50.63,
LC08_195027_20140320,2014-03-20,195.0,27.0,2.0,
LC08_195027_20140507,2014-05-07,195.0,27.0,90.27,
LC08_195027_20140523,2014-05-23,195.0,27.0,12.22,
LC08_195027_20140608,2014-06-08,195.0,27.0,2.56,
LC08_195027_20140624,2014-06-24,195.0,27.0,63.55,
LC08_195027_20140811,2014-08-11,195.0,27.0,91.41,
LC08_195027_20140827,2014-08-27,195.0,27.0,82.1,
LC08_195027_20140912,2014-09-12,195.0,27.0,93.57,
LC08_195027_20140928,2014-09-28,195.0,27.0,34.46,
LC08_195027_20141014,2014-10-14,195.0,27.0,23.53,
LC08_195027_20141030,2014-10-30,195.0,27.0,70.15,
LC08_195027_20141115,2014-11-15,195.0,27.0,86.93,
LC08_195027_20150118,2015-01-18,195.0,27.0,39.35,
LC08_195027_20150203,2015-02-03,195.0,27.0,38.23,
LC08_195027_20150219,2015-02-19,195.0,27.0,44.72,
LC08_195027_20150307,2015-03-07,195.0,27.0,57.88,
LC08_195027_20150323,2015-03-23,195.0,27.0,26.33,
LC08_195027_20150408,2015-04-08,195.0,27.0,2.17,
LC08_195027_20150424,2015-04-24,195.0,27.0,1.7,
LC08_195027_20150510,2015-05-10,195.0,27.0,9.41,
LC08_195027_20150611,2015-06-11,195.0,27.0,14.83,
LC08_195027_20150627,2015-06-27,195.0,27.0,65.53,
LC08_195027_20150713,2015-07-13,195.0,27.0,71.62,
LC08_195027_20150814,2015-08-14,195.0,27.0,93.94,
LC08_195027_20150830,2015-08-30,195.0,27.0,1.3,
LC08_195027_20150915,2015-09-15,195.0,27.0,91.34,
LC08_195027_20151001,2015-10-01,195.0,27.0,11.79,
LC08_195027_20151102,2015-11-02,195.0,27.0,50.14,
LC08_195027_20151118,2015-11-18,195.0,27.0,22.37,
LC08_195027_20151220,2015-12-20,195.0,27.0,30.58,
LC08_195027_20160105,2016-01-05,195.0,27.0,63.54,
LC08_195027_20160121,2016-01-21,195.0,27.0,22.65,
LC08_195027_20160206,2016-02-06,195.0,27.0,70.72,
LC08_195027_20160222,2016-02-22,195.0,27.0,18.49,
LC08_195027_20160309,2016-03-09,195.0,27.0,29.64,
LC08_195027_20160410,2016-04-10,195.0,27.0,7.47,
LC08_195027_20160528,2016-05-28,195.0,27.0,88.56,
LC08_195027_20160629,2016-06-29,195.0,27.0,52.22,
LC08_195027_20160715,2016-07-15,195.0,27.0,78.26,
LC08_195027_20160731,2016-07-31,195.0,27.0,90.92,
LC08_195027_20160816,2016-08-16,195.0,27.0,9.49,
LC08_195027_20160901,2016-09-01,195.0,27.0,27.17,
LC08_195027_20160917,2016-09-17,195.0,27.0,79.04,
LC08_195027_20161003,2016-10-03,195.0,27.0,35.0,
LC08_195027_20161019,2016-10-19,195.0,27.0,86.67,
LC08_195027_20161104,2016-11-04,195.0,27.0,47.93,
LC08_195027_20161120,2016-11-20,195.0,27.0,37.56,
LC08_195027_20161206,2016-12-06,195.0,27.0,28.88,
LC08_195027_20161222,2016-12-22,195.0,27.0,47.88,
LC08_195027_20170107,2017-01-07,195.0,27.0,50.0,
LC08_195027_20170123,2017-01-23,195.0,27.0,40.93,
LC08_195027_20170312,2017-03-12,195.0,27.0,46.11,
LC08_195027_20170328,2017-03-28,195.0,27.0,3.62,
LC08_195027_20170413,2017-04-13,195.0,27.0,28.29,
LC08_195027_20170429,2017-04-29,195.0,27.0,13.04,
LC08_195027_20170515,2017-05-15,195.0,27.0,35.2,
LC08_195027_20170531,2017-05-31,195.0,27.0,39.37,
LC08_195027_20170616,2017-06-16,195.0,27.0,23.76,
LC08_195027_20170718,2017-07-18,195.0,27.0,15.66,
LC08_195027_20170803,2017-08-03,195.0,27.0,41.08,
LC08_195027_20170819,2017-08-19,195.0,27.0,51.29,
LC08_195027_20170904,2017-09-04,195.0,27.0,59.88,
LC08_195027_20170920,2017-09-20,195.0,27.0,43.97,
LC08_195027_20171006,2017-10-06,195.0,27.0,77.07,
LC08_195027_20171022,2017-10-22,195.0,27.0,69.95,
LC08_195027_20171123,2017-11-23,195.0,27.0,75.06,
LC08_195027_20171209,2017-12-09,195.0,27.0,64.91,
LC08_195027_20171225,2017-12-25,195.0,27.0,43.19,
LC08_196022_20130322,2013-03-22,196.0,22.0,48.09,
LC08_196022_20130511,2013-05-11,196.0,22.0,83.92,
LC08_196022_20130527,2013-05-27,196.0,22.0,70.99,
LC08_196022_20130612,2013-06-12,196.0,22.0,74.73,
LC08_196022_20130714,2013-07-14,196.0,22.0,99.52,
LC08_196022_20130730,2013-07-30,196.0,22.0,34.48,
LC08_196022_20130815,2013-08-15,196.0,22.0,11.45,
LC08_196022_20130831,2013-08-31,196.0,22.0,89.95,
LC08_196022_20130916,2013-09-16,196.0,22.0,64.13,
LC08_196022_20131002,2013-10-02,196.0,22.0,14.04,
LC08_196022_20131018,2013-10-18,196.0,22.0,6.47,
LC08_196022_20131103,2013-11-03,196.0,22.0,55.75,
LC08_196022_20140223,2014-02-23,196.0,22.0,12.07,
LC08_196022_20140311,2014-03-11,196.0,22.0,0.45,
LC08_196022_20140327,2014-03-27,196.0,22.0,42.61,
LC08_196022_20140412,2014-04-12,196.0,22.0,45.59,
LC08_196022_20140428,2014-04-28,196.0,22.0,8.81,
LC08_196022_20140514,2014-05-14,196.0,22.0,74.61,
LC08_196022_20140530,2014-05-30,196.0,22.0,1.97,
LC08_196022_20140615,2014-06-15,196.0,22.0,18.46,
LC08_196022_20140701,2014-07-01,196.0,22.0,58.98,
LC08_196022_20140717,2014-07-17,196.0,22.0,55.49,
LC08_196022_20140802,2014-08-02,196.0,22.0,56.03,
LC08_196022_20140818,2014-08-18,196.0,22.0,84.02,
LC08_196022_20140903,2014-09-03,196.0,22.0,10.72,
LC08_196022_20140919,2014-09-19,196.0,22.0,3.18,
LC08_196022_20141005,2014-10-05,196.0,22.0,83.52,
LC08_196022_20141106,2014-11-06,196.0,22.0,62.5,
LC08_196022_20150125,2015-01-25,196.0,22.0,57.65,
LC08_196022_20150210,2015-02-10,196.0,22.0,74.08,
LC08_196022_20150314,2015-03-14,196.0,22.0,89.19,
LC08_196022_20150330,2015-03-30,196.0,22.0,67.45,
LC08_196022_20150415,2015-04-15,196.0,22.0,0.3,
LC08_196022_20150501,2015-05-01,196.0,22.0,61.6,
LC08_196022_20150517,2015-05-17,196.0,22.0,40.56,
LC08_196022_20150704,2015-07-04,196.0,22.0,44.81,
LC08_196022_20150720,2015-07-20,196.0,22.0,92.55,
LC08_196022_20150805,2015-08-05,196.0,22.0,37.0,
LC08_196022_20150821,2015-08-21,196.0,22.0,0.81,
LC08_196022_20150906,2015-09-06,196.0,22.0,39.62,
LC08_196022_20151024,2015-10-24,196.0,22.0,100.0,
LC08_196022_20151125,2015-11-25,196.0,22.0,75.79,
LC08_196022_20160128,2016-01-28,196.0,22.0,22.42,
LC08_196022_20160213,2016-02-13,196.0,22.0,78.08,
LC08_196022_20160229,2016-02-29,196.0,22.0,79.72,
LC08_196022_20160316,2016-03-16,196.0,22.0,4.83,
LC08_196022_20160401,2016-04-01,196.0,22.0,0.6,
LC08_196022_20160417,2016-04-17,196.0,22.0,41.24,
LC08_196022_20160519,2016-05-19,196.0,22.0,17.11,
LC08_196022_20160604,2016-06-04,196.0,22.0,0.98,
LC08_196022_20160620,2016-06-20,196.0,22.0,82.73,
LC08_196022_20160706,2016-07-06,196.0,22.0,56.97,
LC08_196022_20160722,2016-07-22,196.0,22.0,53.85,
LC08_196022_20160807,2016-08-07,196.0,22.0,67.69,
LC08_196022_20160908,2016-09-08,196.0,22.0,0.41,
LC08_196022_20160924,2016-09-24,196.0,22.0,48.39,
LC08_196022_20161010,2016-10-10,196.0,22.0,77.92,
LC08_196022_20161026,2016-10-26,196.0,22.0,97.4,
LC08_196022_20161111,2016-11-11,196.0,22.0,19.79,
LC08_196022_20170215,2017-02-15,196.0,22.0,1.01,
LC08_196022_20170303,2017-03-03,196.0,22.0,94.87,
LC08_196022_20170404,2017-04-04,196.0,22.0,19.56,
LC08_196022_20170420,2017-04-20,196.0,22.0,81.0,
LC08_196022_20170522,2017-05-22,196.0,22.0,12.73,
LC08_196022_20170709,2017-07-09,196.0,22.0,16.06,
LC08_196022_20170810,2017-08-10,196.0,22.0,64.92,
LC08_196022_20170826,2017-08-26,196.0,22.0,74.94,
LC08_196022_20170911,2017-09-11,196.0,22.0,51.43,
LC08_196022_20170927,2017-09-27,196.0,22.0,67.66,
LC08_196022_20171013,2017-10-13,196.0,22.0,99.97,
LC08_196022_20171029,2017-10-29,196.0,22.0,25.89,
LC08_196023_20130527,2013-05-27,196.0,23.0,93.01,
LC08_196023_20130612,2013-06-12,196.0,23.0,88.94,
LC08_196023_20130730,2013-07-30,196.0,23.0,50.73,
LC08_196023_20130815,2013-08-15,196.0,23.0,57.36,
LC08_196023_20130916,2013-09-16,196.0,23.0,44.92,
LC08_196023_20131002,2013-10-02,196.0,23.0,0.18,
LC08_196023_20131018,2013-10-18,196.0,23.0,64.33,
LC08_196023_20131103,2013-11-03,196.0,23.0,51.21,
LC08_196023_20140207,2014-02-07,196.0,23.0,88.94,
LC08_196023_20140223,2014-02-23,196.0,23.0,3.41,
LC08_196023_20140311,2014-03-11,196.0,23.0,27.27,
LC08_196023_20140327,2014-03-27,196.0,23.0,21.93,
LC08_196023_20140412,2014-04-12,196.0,23.0,14.52,
LC08_196023_20140428,2014-04-28,196.0,23.0,61.33,
LC08_196023_20140514,2014-05-14,196.0,23.0,68.85,
LC08_196023_20140530,2014-05-30,196.0,23.0,9.46,
LC08_196023_20140615,2014-06-15,196.0,23.0,36.36,
LC08_196023_20140701,2014-07-01,196.0,23.0,79.69,
LC08_196023_20140717,2014-07-17,196.0,23.0,46.1,
LC08_196023_20140802,2014-08-02,196.0,23.0,34.22,
LC08_196023_20140818,2014-08-18,196.0,23.0,88.21,
LC08_196023_20140903,2014-09-03,196.0,23.0,28.61,
LC08_196023_20140919,2014-09-19,196.0,23.0,34.21,
LC08_196023_20141005,2014-10-05,196.0,23.0,63.54,
LC08_196023_20141106,2014-11-06,196.0,23.0,57.84,
LC08_196023_20141122,2014-11-22,196.0,23.0,82.1,
LC08_196023_20150226,2015-02-26,196.0,23.0,47.38,
LC08_196023_20150330,2015-03-30,196.0,23.0,73.86,
LC08_196023_20150415,2015-04-15,196.0,23.0,0.13,
LC08_196023_20150517,2015-05-17,196.0,23.0,65.94,
LC08_196023_20150618,2015-06-18,196.0,23.0,95.16,
LC08_196023_20150704,2015-07-04,196.0,23.0,32.15,
